title,link,summary,publisher,reporter,signal,collected_at
李대통령 지지율 65% '다시 최고치' … 중도층 긍정평가 70% [한국갤럽],http://www.hidomin.com/news/articleView.html?idxno=611274,"Region: 대한민국
Keyword: 지지율, 긍정평가
Signal: BULL

이명박 대통령의 지지율이 65%로 최고치를 기록했으며, 특히 중도층에서의 긍정평가가 70%에 달했다는 한국갤럽 조사 결과가 발표되었습니다. 이는 현재 한국 부동산 시장에서 긍정적인 투자 심리를 나타내는 신호로 볼 수 있습니다.",경북도민일보,Unknown,BULL,2026-03-06 02:49
국민 46% “1년 내 집값 하락”…임대료는 상승 전망 우세,https://www.seoultimes.news/news/article.html?no=2000092959,"Region: 전국
Keyword: 주택시장, 집값 하락, 임대료 상승
Signal: BEAR

국민의 절반 가까이가 1년 내 집값 하락을 예상하고 있으며, 동시에 임대료는 상승할 것이라는 전망이 우세하다. 이는 주택 구매 심리가 위축되는 가운데 임대 시장의 불안정성이 심화될 수 있음을 시사한다.",Unknown,Unknown,BEAR,2026-03-06 02:48
‘얼죽신’ 열풍도 꺼질까···향후 4년간 서울 아파트 입주량은 감소...,https://www.mk.co.kr/article/11979499,"Region: 서울
Keyword: 아파트 입주량 감소
Signal: BEAR",매일경제,Unknown,BEAR,2026-03-05 02:59
﻿서울 서부권 주거 판도 변화···'마곡 더그리드' 공급 계획,http://www.finomy.com/news/articleView.html?idxno=250773,"Region: 서울 서부권
Keyword: 마곡 더그리드, 주거 판도 변화
Signal: BULL

마곡 더그리드 공급 계획으로 서울 서부권의 주거 판도가 변화될 전망이며, 이는 해당 지역의 주택 시장에 긍정적인 영향을 미칠 것으로 예상됩니다.",현대경제신문,Unknown,BULL,2026-03-05 02:59
"&quot;빌릴 집도, 살 집도 없다&quot; … 전세 잠김현상에 강북 18평도 8억원 시대",https://biz.newdaily.co.kr/site/data/html/2026/03/05/2026030500133.html,"Region: 강북
Keyword: 전세 잠김 현상, 아파트 매매가 상승
Signal: BULL

강북 지역에서 전세 물건이 사라지는 '전세 잠김 현상'이 심화되면서, 18평 아파트 매매가가 8억원까지 치솟고 있습니다. 이는 전세난으로 인해 매매 수요가 증가하며 아파트 가격 상승을 부추기고 있는 상황을 보여줍니다.",뉴데일리,Unknown,BULL,2026-03-05 02:58
中 &quot;올해 성장률 목표 4.5∼5%&quot;…국방예산 5년 연속 7%대 증액,https://www.getnews.co.kr/news/articleView.html?idxno=863295,"Region: 중국
Keyword: 경제 성장률, 국방 예산 증액
Signal: FLAT

올해 중국은 4.5~5%의 경제 성장률 목표를 설정했으며, 국방 예산은 5년 연속 7%대 증액을 발표했습니다. 이는 경제 성장과 국방력 강화라는 두 마리 토끼를 잡으려는 중국의 의지를 보여줍니다.",글로벌경제신문,Unknown,FLAT,2026-03-05 02:57
2월 비트코인 가격 최저일때 투자자 관심도 급등…&quot;바닥쳤다&quot; 인식 확산,http://www.thebigdata.co.kr/view.php?ud=202603051055414409d0a8833aad_23,"Region: 글로벌
Keyword: 비트코인, 가격, 투자자 관심
Signal: BULL

2월 비트코인 가격이 최저점을 기록했을 때 투자자들의 관심이 급증했으며, 이는 시장에서 ""바닥을 쳤다""는 인식이 확산되었음을 시사합니다. 이러한 관심 증가는 향후 가격 상승에 대한 기대감을 높이며 긍정적인 시장 전망을 나타냅니다.",빅데이터뉴스,Unknown,BULL,2026-03-05 02:56
"'비규제의 힘', 고분양가 부담 꺾어… 분양 열기 달궈진 부천시에 랜드...",https://edu.donga.com/news/articleView.html?idxno=104179,"Region: 부천
Keyword: 고분양가, 분양 열기, 규제 완화
Signal: BULL

**요약:** 부천시에서 규제 완화로 인한 '비규제의 힘'이 고분양가 부담을 상쇄하며 분양 열기를 뜨겁게 달구고 있습니다.",E동아,Unknown,BULL,2026-03-05 02:55
"강남집, 전세가 올라 세입자 못찾고 내놨다",https://biz.heraldcorp.com/article/10687573?ref=naver,"Region: 강남
Keyword: 전세가 상승, 역전세, 매물 증가
Signal: BEAR

강남 지역에서 전세가 상승으로 인해 세입자를 찾지 못한 집주인들이 매물을 내놓으면서 역전세 현상이 나타나고 있습니다. 이는 시장에 매물이 증가하는 신호로 볼 수 있습니다.",헤럴드경제,Unknown,BEAR,2026-03-05 02:54
"송도국제도시, 2026~2027년 ‘공급 공백기’ 진입… 신축 희소성 확대 전...",https://biz.heraldcorp.com/article/10687590?ref=naver,"Region: 송도국제도시
Keyword: 공급 공백기, 신축 희소성
Signal: BULL

2026~2027년 송도국제도시가 공급 공백기에 진입하며 신축 아파트의 희소성이 커질 것으로 예상됩니다. 이는 향후 송도 지역의 부동산 시장에 긍정적인 영향을 미칠 것으로 전망됩니다.",헤럴드경제,Unknown,BULL,2026-03-05 02:54
"中, 성장 목표 '4.5~5%'…4년만 하향(종합)",https://view.asiae.co.kr/article/2026030510471829530,"Region: 중국
Keyword: 경제 성장 목표 하향, 부동산 시장 영향
Signal: BEAR

중국이 4년 만에 경제 성장 목표치를 4.5~5%로 낮춘 것은 부동산 시장에도 하방 압력으로 작용할 수 있습니다. 이는 투자 심리 위축과 건설 경기 둔화로 이어져 부동산 거래량 감소 및 가격 하락 가능성을 시사합니다.",아시아경제,Unknown,BEAR,2026-03-05 02:53
현대차 9조 투자에 전북지역 들썩… 배후주거지 전주 부동산에 투자수요...,http://www.ikld.kr/news/articleView.html?idxno=330385,"Region: 전북
Keyword: 현대차 투자, 배후주거지, 부동산 투자수요
Signal: BULL",국토일보,Unknown,BULL,2026-03-05 02:52
수원 원도심 장안구 재개발 분양 시작… 서울 강남과 신분당선 연결 호...,https://www.dt.co.kr/article/12049761?ref=naver,"Region: 수원 장안구
Keyword: 재개발, 신분당선 연결, 서울 강남 접근성
Signal: BULL

수원 원도심 장안구에서 재개발 분양이 시작되며, 신분당선 연결을 통해 서울 강남과의 접근성이 크게 향상될 것으로 기대됩니다. 이는 지역 부동산 시장에 긍정적인 영향을 미칠 것으로 전망됩니다.",디지털타임스,Unknown,BULL,2026-03-05 02:52
"부동산 규제 속 돌파구, 강릉 아파트 '세컨하우스 특례' 지방 유망주로...",https://www.apnews.kr/news/articleView.html?idxno=3046494,"Region: 강릉
Keyword: 세컨하우스, 부동산 규제, 지방 유망주
Signal: BULL",AP신문 |  온라인뉴스미디어  에이피신문,Unknown,BULL,2026-03-05 02:51
中 올해 성장률 목표 4.5∼5% 제시…국방 예산은 7% 증액,https://www.newsworks.co.kr/news/articleView.html?idxno=833110,"Region: 중국
Keyword: 경제 성장률, 국방 예산
Signal: FLAT

올해 중국은 4.5~5%의 경제 성장률 목표를 제시하며, 동시에 국방 예산을 7% 증액했습니다. 이는 경기 부양 의지와 안보 강화라는 상반된 정책 방향을 보여줍니다.",뉴스웍스,Unknown,FLAT,2026-03-05 02:51
허준영 &quot;오늘 증시 오른다! 주식 폭락·환율 폭등? 전쟁에 과민반응 중...,https://www.nocutnews.co.kr/news/6479966?utm_source=naver&utm_medium=article&utm_campaign=20260305114724,"Region: 국내
Keyword: 주식 시장, 증시, 환율, 전쟁
Signal: BULL

허준영 전문가는 현재 주식 폭락과 환율 폭등에 대한 우려가 전쟁에 대한 과민반응일 뿐이며, 오늘 증시가 상승할 것으로 전망하고 있습니다.",노컷뉴스,Unknown,BULL,2026-03-05 02:49
&quot;토허구역 전세 재계약도 실거주 의무 유예&quot;… 2월 12일 이전 계약 인정,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433873,"Region: 수도권
Keyword: 실거주 의무 유예, 전세 재계약, 토허구역
Signal: BULL

정부가 수도권 토허구역의 실거주 의무를 2월 12일 이전에 체결된 전세 재계약에 한해 유예하기로 결정했습니다. 이는 전세 시장의 급격한 위축을 막고, 갱신 계약 시에도 실거주 의무를 이행해야 하는 부담을 완화하여 전세 거래 활성화를 유도하려는 조치입니다.",핀포인트뉴스,Unknown,BULL,2026-03-04 02:58
"금융위, 토큰증권 민·관 합동 협의체 출범",https://www.pointdaily.co.kr/news/articleView.html?idxno=294834,"Region: 한국
Keyword: 토큰증권, 금융위원회, 협의체
Signal: BULL

금융위원회가 토큰증권 시장 활성화를 위해 민·관 합동 협의체를 출범하며 업계의 기대감을 높였습니다. 이번 협의체는 토큰증권 발행 및 유통 규제 개선, 시장 인프라 구축 등 실질적인 논의를 통해 디지털 자산 시장의 성장을 견인할 것으로 전망됩니다.",포인트데일리,Unknown,BULL,2026-03-04 02:57
압구정·반포·목동 재건축 5월 '빅데이'…&quot;대거 급매&quot;,https://www.sidae.com/article/2026030409461886426,"Region: 압구정, 반포, 목동
Keyword: 재건축, 급매, 빅데이
Signal: BULL

5월, 압구정, 반포, 목동 등 주요 재건축 단지에서 대규모 급매 물량이 나올 것으로 예상되어 시장의 주목을 받고 있습니다. 이는 재건축 사업 추진에 대한 기대감을 높이며 관련 지역의 부동산 시장 활성화에 긍정적인 영향을 줄 것으로 전망됩니다.",동행미디어 시대,Unknown,BULL,2026-03-04 02:56
서울 아파트 신고가 거래도 꺾였다…용산·마포구 비중 하락[부동산AtoZ...,https://view.asiae.co.kr/article/2026030317165555954,"Region: 서울
Keyword: 아파트 신고가 거래 하락
Signal: BEAR

서울 아파트 신고가 거래가 꺾이며 용산, 마포구 등의 비중도 하락세를 보이고 있습니다. 이는 시장 전반의 상승 동력이 약화되었음을 시사합니다.",아시아경제,Unknown,BEAR,2026-03-04 02:55
"스페인, 성장 투자 펀드 출범으로 주택·산업·디지털 투자 확대 추진",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=80&CONTENTS_NO=2&bbsGbn=242&bbsSn=242&pNttSn=239185,"Region: 스페인
Keyword: 성장 투자 펀드, 주택, 산업, 디지털 투자
Signal: BULL",Unknown,Unknown,BULL,2026-03-04 02:54
"대학생 주거비 부담 완화 요구에 응답한 진주시, 실질 대책 마련",https://www.yna.co.kr/view/AKR20260304068200052?input=1195m,"Region: 진주시
Keyword: 대학생 주거비 완화
Signal: BULL

진주시는 대학생의 주거비 부담 완화를 위해 실제적인 대책 마련에 나섰습니다. 이는 지역 내 대학생들의 경제적 어려움을 해소하고 안정적인 주거 환경을 제공하기 위한 긍정적인 움직임으로 평가됩니다.",연합뉴스,Unknown,BULL,2026-03-04 02:52
"윤희숙, 서울시장 출마 선언…&quot;경제시장으로 선수 교체&quot;",https://www.newsworks.co.kr/news/articleView.html?idxno=832970,"Region: 서울
Keyword: 서울시장 출마, 경제시장, 선수 교체
Signal: FLAT

윤희숙 의원이 서울시장 출마를 선언하며 '경제시장'으로서의 전문성을 강조하고, 기존과는 다른 '선수 교체'를 주장했습니다.",뉴스웍스,Unknown,FLAT,2026-03-04 02:52
"호주, ‘National AI Plan 2025’로 산업 전환 본격화",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=80&CONTENTS_NO=2&bbsGbn=242&bbsSn=242&pNttSn=239333,"Region: 호주
Keyword: AI, 산업 전환, National AI Plan 2025
Signal: BULL

호주는 ‘National AI Plan 2025’를 통해 산업 전환을 본격화하고 있으며, 이는 AI 기술을 활용한 경제 성장과 혁신을 목표로 합니다.",Unknown,Unknown,BULL,2026-03-04 02:51
강남·한강벨트 공시가격 ‘상승’ 예상…보유세 최대 500만원↑,http://www.edaily.co.kr/news/newspath.asp?newsid=03657206645380040,"Region: 강남, 한강벨트
Keyword: 공시가격 상승, 보유세 증가
Signal: BULL

**요약:** 강남과 한강벨트 지역의 공시가격이 상승할 것으로 예상되며, 이로 인해 보유세가 최대 500만원까지 오를 수 있습니다. 이는 해당 지역 부동산 시장의 강세를 시사합니다.",이데일리,Unknown,BULL,2026-03-04 02:51
[교통정책] &quot;송도8공구 지하철 시대 열리나&quot;…인천1호선 연장 필요성 커...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=677789,"Region: 인천 송도
Keyword: 인천1호선 연장, 송도8공구, 교통망 확충
Signal: BULL",뉴스프리존,Unknown,BULL,2026-03-04 02:49
대출 문턱 높아지자 보금자리론 쑥…2년여 만에 최대,https://biz.sbs.co.kr/article_hub/20000294978?division=NAVER,"Region: 전국
Keyword: 보금자리론, 대출 문턱
Signal: BEAR",Unknown,Unknown,BEAR,2026-03-04 02:48
&quot;배럴당 80% 올라 108달러…인플레 3% 넘을 수도&quot;[오늘점심],https://www.nocutnews.co.kr/news/6479191?utm_source=naver&utm_medium=article&utm_campaign=20260304113011,"Region: 국제 유가
Keyword: 유가 상승, 인플레이션 우려
Signal: BULL

국제 유가가 배럴당 108달러까지 급등하며 80% 상승했고, 이는 3% 이상의 인플레이션을 야기할 수 있다는 우려가 커지고 있습니다.",노컷뉴스,Unknown,BULL,2026-03-04 02:48
"[증권사 AI]⑥ 메리츠증권, 조용한 도입 속 선택과 집중",https://www.bloter.net/news/articleView.html?idxno=655737,"Region: 국내
Keyword: 메리츠증권, AI 도입, 선택과 집중
Signal: BULL

메리츠증권이 AI 도입에 있어 '선택과 집중' 전략을 취하며 조용하지만 의미 있는 변화를 모색하고 있습니다. 이러한 접근 방식은 AI 기술을 활용하여 특정 분야에 집중함으로써 효율성을 높이고 경쟁력을 강화하려는 의도로 해석됩니다.",블로터,Unknown,BULL,2026-03-04 02:47
"국힘 여의도연구원, 李정부 정책 평가·전망 토론회 4일 개최",https://www.news1.kr/politics/assembly/6088223,"Region: 대한민국
Keyword: 부동산 정책 평가, 2022년 전망
Signal: BULL

국민의힘 여의도연구원이 2022년 부동산 정책 평가와 전망 토론회를 개최합니다. 이번 토론회는 정부의 부동산 정책 성과를 분석하고 향후 시장 방향을 예측하는 데 초점을 맞출 예정입니다.",뉴스1,Unknown,BULL,2026-03-03 03:05
상급지 집값 먼저 꺾였다…강남발 하락 서울 확산될까,http://www.smedaily.co.kr/news/articleView.html?idxno=352564,"Region: 서울 (강남 포함)
Keyword: 부동산 하락세, 상급지, 서울 확산
Signal: BEAR

**요약:** 최근 상급지 아파트 가격이 먼저 하락하기 시작했으며, 이러한 하락세가 서울 전반으로 확산될 가능성이 제기되고 있습니다. 이는 부동산 시장의 하방 압력이 심화될 수 있음을 시사합니다.",중소기업신문,Unknown,BEAR,2026-03-03 03:04
아파트 공시가격 다음주 발표…강남·한강벨트 세부담 커진다,http://www.yonhapnewstv.co.kr/AKR20260303111532tHn,"Region: 서울 (강남, 한강벨트)
Keyword: 아파트 공시가격 상승, 세금 부담 증가
Signal: BEAR",연합뉴스TV,Unknown,BEAR,2026-03-03 03:03
"금융당국, 비거주 1주택자 정조준…전세대출 제한해 기존 갭투자 자금줄...",https://view.asiae.co.kr/article/2026030310042095876,"Region: 서울
Keyword: 전세대출 제한, 갭투자
Signal: BEAR",아시아경제,Unknown,BEAR,2026-03-03 03:02
저축은행들 '생산적 금융' 통해 업권 재편...규제 전면 손질로 탄력,https://daily.hankooki.com/news/articleView.html?idxno=1341142,"Region: 대한민국
Keyword: 저축은행, 생산적 금융, 업권 재편, 규제 완화
Signal: BULL

저축은행들이 생산적 금융 활성화를 통해 업권 재편을 모색하고 있으며, 이에 발맞춘 규제 전면 손질로 시장 경쟁력 강화에 나설 전망입니다.",데일리한국,Unknown,BULL,2026-03-03 03:02
“일단 꺾인 강남…서울외곽 제한적 상승 가능”,https://biz.heraldcorp.com/article/10685609?ref=naver,"**Region:** 서울 (강남, 서울 외곽)
**Keyword:** 부동산 시장, 하락세, 제한적 상승
**Signal:** BEAR

**요약:**
강남 지역의 부동산 시장이 하락세로 돌아선 가운데, 서울 외곽 지역은 제한적인 상승 가능성을 보이고 있습니다. 이번 기사는 부동산 시장의 전반적인 약세 전망과 지역별 차별화 가능성을 시사합니다.",헤럴드경제,Unknown,BEAR,2026-03-03 03:00
지난해 서울·분당 오피스 투자 시장 규모 26조 원…역대 최대,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005778101,"Region: 서울, 분당
Keyword: 오피스 투자, 역대 최대
Signal: BULL",mbnmoney.mbn.co.kr,Unknown,BULL,2026-03-03 03:00
"[뉴공 아카이브]고영경 연세대 국제학대학원 디지털통상 연구교수, 김종...",http://www.ddanzi.com/874308183,"[필수형식]
Region: 대한민국
Keyword: 디지털 통상, 부동산, 정책
Signal: FLAT

고영경 연세대 연구교수는 디지털 통상 연구를 통해 부동산 정책 방향을 제시하며, 현재 부동산 시장은 다양한 요인으로 인해 방향성이 불확실한 상황임을 시사합니다.",Unknown,Unknown,FLAT,2026-03-03 02:59
"한국·싱가포르, 첨단산업·투자 협력 강화로 경제 포트폴리오 전환",https://www.hinews.co.kr/view.php?ud=202603031110191679cd8b879b3c_48,"Region: 한국, 싱가포르
Keyword: 첨단산업, 투자 협력, 경제 포트폴리오 전환
Signal: BULL

한국과 싱가포르가 첨단산업 육성과 투자 협력을 강화하며 경제 포트폴리오 전환에 나섭니다. 이는 양국 경제의 새로운 성장 동력을 발굴하고 미래 산업 경쟁력을 확보하려는 전략적 움직임입니다.",하이뉴스,Unknown,BULL,2026-03-03 02:58
“지금 사면 상꼭대기?”…차갑게 식은 서울 아파트 매수 심리,https://www.mk.co.kr/article/11977070,"Region: 서울
Keyword: 아파트 매수 심리, 금리 인상, 가격 하락
Signal: BEAR

**요약:** 최근 금리 인상과 집값 하락 우려로 서울 아파트 매수 심리가 크게 위축되고 있으며, 잠재적 매수자들은 관망세를 유지하며 주택 구매를 망설이고 있다.",“지금 사면 상꼭대기?”…차갑게 식은 서울 아파트 매수 심리- 매경ECONOMY,Unknown,BEAR,2026-03-03 02:57
중동發 퍼펙트스톰…유가·환율·증시 덮쳤다,https://biz.heraldcorp.com/article/10685667?ref=naver,"Region: 중동
Keyword: 유가, 환율, 증시, 퍼펙트스톰
Signal: BEAR

중동발 지정학적 리스크가 고조되면서 유가 급등, 원/달러 환율 상승, 국내 증시 하락 등 복합적인 위기가 발생했습니다. 이는 글로벌 경제에 대한 불확실성을 증폭시키며 투자 심리를 위축시키는 요인으로 작용하고 있습니다.",헤럴드경제,Unknown,BEAR,2026-03-03 02:56
3월 충남 4853가구·대전 427가구 공급...'벚꽃 청약' 본격화,http://www.dtnews24.com/news/articleView.html?idxno=807809,"Region: 충남, 대전
Keyword: 주택 공급, 분양
Signal: BULL",디트NEWS24,Unknown,BULL,2026-03-03 02:55
[유주열의 동북아談說-121] 영친왕과 이방자 그리고 프린스호텔,http://www.worldkorean.net/news/articleView.html?idxno=56252,"Region: 한국
Keyword: 영친왕, 이방자, 프린스호텔
Signal: FLAT

영친왕과 이방자 공주가 프린스호텔 설립에 참여했으며, 이는 단순히 호텔 건설을 넘어 대한제국의 황실 문화와 근대적 사업이 결합된 상징적인 사건이었다. 이 사건은 당시 한국의 사회, 경제적 상황과 함께 황실의 새로운 역할 모색을 보여준다.",월드코리안뉴스,Unknown,FLAT,2026-03-02 03:00
中 ‘양회’ 이번주 개막…경제둔화 속 돌파구 내놓을까,https://biz.heraldcorp.com/article/10684978?ref=naver,"Region: 중국
Keyword: 양회, 경제둔화, 돌파구
Signal: FLAT

이번 주 개막하는 중국 양회에서 경제 둔화 속 돌파구를 마련할지가 주목됩니다.",헤럴드경제,Unknown,FLAT,2026-03-02 02:59
"[속보] 정부, 사상 첫 ‘전국 농지 100% 전수조사’ 착수…“토허구역내...",https://www.dt.co.kr/article/12048990?ref=naver,"Region: 전국
Keyword: 농지 전수조사, 토지거래허가구역
Signal: FLAT

정부가 전국 농지에 대한 사상 첫 100% 전수조사에 착수하며, 특히 토지거래허가구역 내 농지에 대한 집중적인 조사가 이루어질 예정입니다. 이는 농지 이용 현황을 파악하고 투기 방지 및 효율적인 농지 관리를 위한 움직임으로 보입니다.",디지털타임스,Unknown,FLAT,2026-03-02 02:58
3월 중소기업 경기전망 82.5… 제조업 7.2p 상승 주도,https://kidd.co.kr/news/245121,"**Region:** 대한민국
**Keyword:** 중소기업 경기전망, 제조업
**Signal:** BULL

3월 중소기업 경기 전망이 82.5로, 특히 제조업의 7.2p 상승이 전체 경기 회복을 주도하며 긍정적인 신호를 보이고 있습니다. 이는 중소기업들의 체감 경기가 개선될 가능성을 시사합니다.",산업일보,Unknown,BULL,2026-03-02 02:57
"인천 굴포천역 남측, 회색빛 벗고 부평구 랜드마크 탈바꿈",https://www.segye.com/newsView/20260302504909?OutUrl=naver,"Region: 인천 부평구 굴포천역 남측
Keyword: 지역개발, 랜드마크, 주거환경 개선
Signal: BULL

인천 굴포천역 남측 지역이 개발을 통해 회색빛 이미지를 벗고 부평구의 랜드마크로 탈바꿈할 전망입니다. 이를 통해 지역 경제 활성화와 주거 환경 개선이 기대됩니다.",세계일보,Unknown,BULL,2026-03-02 02:56
내년 서울 아파트 입주물량 1만7197가구…올해 대비 36.7% '뚝',https://www.ajunews.com/view/20260302105412255,"Region: 서울
Keyword: 아파트 입주물량 감소
Signal: BEAR

내년 서울 아파트 입주 물량이 올해보다 36.7% 감소한 1만7197가구로 예상되어, 공급 부족 심화 우려와 함께 매매가 상승 압력이 커질 것으로 전망됩니다.",아주경제,Unknown,BEAR,2026-03-02 02:54
&quot;지니계수 '맑음'인데 지갑은 '한파'…분배개선 안믿는 국민들&quot;,https://www.kbsm.net/news/view.php?idx=510095,"Region: 대한민국
Keyword: 부동산, 지니계수, 국민 신뢰
Signal: FLAT

정부는 지니계수가 개선되었다고 발표했지만, 국민들은 체감하지 못하고 지갑이 춥다고 느끼고 있습니다. 이는 분배 개선에 대한 국민적 신뢰 부족을 보여주는 것으로, 정책 효과가 실제 삶에 반영되지 못하고 있음을 시사합니다.",경북신문,Unknown,FLAT,2026-03-02 02:53
"강남 3구 부동산, 1년 만에 '매도자 우위' 종식",https://www.getnews.co.kr/news/articleView.html?idxno=862853,"Region: 강남 3구
Keyword: 부동산 시장, 매도자 우위 종식
Signal: BEAR

1년 만에 강남 3구 부동산 시장에서 매도자 우위 현상이 끝나며, 시장의 흐름이 변화하고 있습니다. 이는 부동산 시장의 전반적인 침체 혹은 조정 국면을 시사하며, 투자 및 매수 결정에 신중함이 요구됩니다.",글로벌경제신문,Unknown,BEAR,2026-03-01 03:31
“이래도 안팔아?” 부동산 규제 투기성 1주택자로 확대,https://magazine.hankyung.com/business/article/202603012075b,"Region: 전국
Keyword: 부동산 규제, 투기성 1주택자
Signal: BEAR

정부의 부동산 규제가 투기성 1주택자까지 확대되면서 시장에 매도 압력이 가중될 전망입니다. 이는 주택 시장의 하락 추세를 더욱 심화시킬 수 있습니다.",Unknown,Unknown,BEAR,2026-03-01 03:30
[하메네이 사망] 코스피발 '경기 훈풍' 아직인데…고개 든 '중동 리스크...,https://www.yna.co.kr/view/AKR20260228057351002?input=1195m,"Region: 대한민국, 중동
Keyword: 코스피, 하메네이 사망, 중동 리스크
Signal: BEAR

**요약:**

이란 최고지도자 하메네이 사망 소식이 코스피 상승세에 제동을 걸며 중동 지정학적 리스크가 부각되고 있습니다. 이는 최근 불어오던 경기 훈풍에 찬물을 끼얹을 수 있는 불안 요인으로 작용할 전망입니다.",연합뉴스,Unknown,BEAR,2026-03-01 03:29
"내수 침체에 흔들리는 자영업, 음식·임대업 2년째 감소",https://www.getnews.co.kr/news/articleView.html?idxno=862856,"Region: 대한민국
Keyword: 자영업, 내수 침체, 음식업, 임대업
Signal: BEAR

내수 침체 장기화로 음식점과 임대업 등 자영업 업종의 감소세가 2년째 이어지고 있어 관련 업계의 어려움이 가중되고 있습니다.",글로벌경제신문,Unknown,BEAR,2026-03-01 03:28
中 양회 4일 개막…'15·5 계획' 청사진 공개,http://www.4th.kr/news/articleView.html?idxno=2108312,"Region: 중국
Keyword: 15·5 계획, 경제 성장, 정책 방향
Signal: BULL

중국의 제15차 5개년 계획 발표를 앞둔 양회 개막은 향후 5년간 중국 경제의 성장 목표와 주요 정책 방향을 제시하며 투자자들에게 중요한 신호로 작용할 것입니다.",포쓰저널,Unknown,BULL,2026-03-01 03:28
내수 칼바람에…음식업·임대업 20개월 넘게 줄폐업,https://www.goodnews1.com/news/articleView.html?idxno=457132,"Region: 전국
Keyword: 자영업 폐업, 내수 부진
Signal: BEAR

내수 부진으로 인해 음식점 및 임대업 분야에서 20개월 이상 지속적인 폐업 행렬이 이어지고 있습니다. 이는 자영업자들의 경영난이 심화되고 있음을 보여주는 지표이며, 향후 소비 심리 회복 여부가 부동산 시장에도 영향을 미칠 수 있습니다.",데일리굿뉴스,Unknown,BEAR,2026-03-01 03:27
[美 이란 공격] 코스피발 '경기 훈풍' 아직인데…고개 든 '중동 리스크',https://www.delighti.co.kr/news/articleView.html?idxno=112368,"Region: 아시아 (한국)
Keyword: 중동 리스크, 코스피, 경기 훈풍
Signal: BEAR

[요약]
미국의 이란 공격으로 중동 리스크가 부각되면서, 최근 코스피 시장에 불어오던 긍정적인 경기 전망에 제동이 걸릴 우려가 커지고 있습니다. 지정학적 불안정은 투자 심리를 위축시키고 시장 변동성을 증대시킬 수 있습니다.",딜라이트닷넷,Unknown,BEAR,2026-03-01 03:27
경마장 유치 경쟁 뛰어든 지자체… 시민들도 먼저 희망 목소리,https://www.kyeongin.com/article/1759615,"Region: 미정 (기사 내 명확한 지역명 언급 없음)
Keyword: 경마장 유치, 지자체 경쟁, 시민 희망
Signal: BULL

**요약:** 여러 지자체들이 경마장 유치를 위해 경쟁에 뛰어들고 있으며, 시민들도 긍정적인 목소리를 내고 있어 지역 경제 활성화에 대한 기대감을 높이고 있습니다.",경인일보,Unknown,BULL,2026-03-01 03:26
"금융위, 대출 규제 확대 방침…비주거용·투기성 1주택도 겨냥",https://www.chosun.com/economy/economy_general/2026/03/01/ZLB6AFVPXNFJDPHEMQC6OVATV4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"Region: 전국
Keyword: 대출 규제 확대, 비주거용 부동산, 투기성 1주택
Signal: BEAR

금융위원회가 비주거용 부동산과 투기성 1주택에 대한 대출 규제를 확대하겠다고 발표했습니다. 이는 금융 시장의 안정화를 위한 조치로, 부동산 시장의 과도한 대출 수요를 억제하려는 의도로 해석됩니다. 이러한 규제 강화는 향후 부동산 시장에 부정적인 영향을 미칠 가능성이 있습니다.",조선일보,Unknown,BEAR,2026-03-01 03:25
“치매에도 안심하세요”…은행권이 ‘치매’ 상품 내놓는 까닭,https://www.sedaily.com/article/20013911?ref=naver,"Region: 국내
Keyword: 금융상품, 고령화, 치매, 은행
Signal: BULL

은행권이 고령화 및 치매 환자 증가 추세에 맞춰 관련 금융 상품을 속속 출시하고 있습니다. 이는 새로운 시장 기회를 포착하려는 은행들의 전략이며, 고령층 고객의 니즈를 충족시키는 동시에 새로운 수익원을 창출하려는 움직임으로 해석됩니다.",서울경제,Unknown,BULL,2026-03-01 03:24
"매물 쌓인 강남, 수요·공급 '팽팽'",https://www.newscj.com/news/articleView.html?idxno=3379921,"Region: 강남
Keyword: 부동산 매물, 수요-공급 균형
Signal: FLAT

강남 지역에 매물이 쌓이고 있지만, 수요와 공급이 팽팽하게 맞서고 있어 시장이 안정세를 유지하고 있습니다.",천지일보,Unknown,FLAT,2026-03-01 03:23
"[기획] &quot;시간은 매수자 편&quot;… '불패 강남'마저 꺾인 매수심리, 시장 주도...",https://www.betanews.net/article/view/beta202603010004,"Region: 강남
Keyword: 매수심리 위축, 하락 전환
Signal: BEAR

""시간은 매수자 편""이라는 말처럼 강남 지역에서도 매수심리가 꺾이며 시장 주도권을 매수자에게 넘겨주는 양상입니다. 이러한 상황은 부동산 시장 전반의 하락 전환을 시사합니다.",베타뉴스,Unknown,BEAR,2026-03-01 03:22
